year,Canada,United States,Sweden,Norway,Russia,Germany,France,Netherlands,Belgium,Denmark,Portugal,Spain,Austria-Hungary,Australasia,British Guiana,British India & Burma,Other British possessions,Other foreign countries,Scinde,Siam,Total
1873,247679,173536,355930,328704,326004,210874,169264,,,,,,,,,,,4690,,,1816681
1874,320971,289480,343032,269377,479453,237677,198649,,,,,,,,,,,7947,,,2146586
1875,257514,147475,219144,212988,285715,186604,196459,,,,,,,,,,,2458,,,1508357
1876,201789,221764,316350,297653,,310012,203624,,,,,,,,,,,349310,,,1900502
1877,358421,162408,283192,243615,365971,167191,200128,,,,,,,,,,,7393,,,1788319
1878,207104,117737,212003,248394,318919,186918,232451,,,,,,,,,,,8865,,,1532391
1879,131086,93722,182720,217069,171572,173996,247949,,,,,,,,,,,6398,,,1224512
1881,220379,148914,274223,313948,224421,178601,294997,,,,,,,,,,,18876,,,1674359
1882,196855,141621,283162,316887,294065,251152,304618,6066,,,,21635,42589,,46125,949,,2146,,,1907870
1883,250838,90031,295523,324015,267361,299727,313229,,1395,479,,33316,,,,,,44,,,1875958
1884,152590,127671,258660,332402,226800,229928,310588,,2685,,,53048,456,,,35498,,315,137,4784,1735562
1885,168864,115053,254807,273781,210195,231817,345531,,2373,,,40503,,,,,7,779,,,1643710
1886,112590,50630,278699,261433,185465,124378,335801,,,,,37583,,,,,,1699,,,1388278
1887,116957,51326,258274,275209,238650,174797,375014,,899,988,,48541,,,,,,,,,1540655
1889,151519,84732,357026,368995,352129,243424,503079,,,,,42973,,,,,,1255,,,2105132
1890,121867,97445,337313,326833,301668,231463,530335,,,,,61462,,,,,7,1148,,,2009541
1891,100824,78218,343318,334467,278143,242480,560544,,,,,64692,,,,,,,,,2002686
1892,120563,100062,392855,380882,318125,236594,602662,,250,,,49264,,,,,30,,,,2201287
1893,84354,73425,375248,248972,319739,170019,568622,,,1347,,47555,,97,,,101,1354,,,1890833
1894,69488,30177,449627,272850,372091,203560,675865,,,900,,47853,,214,,,,1250,,,2123875
1895,69927,61514,387411,253331,372122,191290,615662,,,2057,1250,52598,,100,,,490,1674,,,2009426
1896,80779,47542,407486,265294,406099,243532,628246,,,1015,9934,43137,,1610,,,20,2206,,,2136900
1897,81669,,405280,321931,482526,311024,750796,,,650,21089,35401,,769,,,,,,,2411135
1898,54104,,389037,263752,456023,243328,509412,,,1440,26685,37358,,2154,,,,,,,1983293
1899,53861,,434674,318678,439357,212216,769865,,,1786,17819,31495,,,,,4320,,,,2284071
