year,Canada,United States,Sweden,Norway,Russia,Germany,France,Netherlands,Belgium,Spain,Italy,Austria-Hungary,Gibraltar,Other British possessions,Other foreign countries,Turkey,Total
1873,61831,2341,,,3735,49522,,,,,,,,,1770,,119199
1874,70318,7144,,,7974,55413,,,,,,,,,1868,,142717
1875,43206,4848,,,4731,34639,3826,,,,,,,,144,,91394
1876,7854,1416,,,,3796,50338,,,,,4854,,,67466,,135724
1877,66515,9434,,,3949,34951,3059,,,,,1905,,,312,,120125
1878,25402,2641,,,3151,25048,,,,,,3014,,,998,,60254
1879,30342,820,,,1614,24584,,,,,,1196,,,505,,59061
1881,36879,3920,,,2725,42610,,,,,,1677,,,70,,87881
1883,43808,19989,,393,3114,44982,312,127,158,,109,3250,,,20,,116262
1885,31532,22351,,,3673,49709,616,,,,,5789,,16,149,424,114259
1886,20189,22577,,,7693,36577,226,,359,,,6998,1,,558,,95178
1887,20916,30429,,,5362,36037,,,,,,5303,,,412,,98459
1889,32140,58248,,,4245,40965,977,,,,,6628,,,771,,143974
1890,25618,50128,,,3150,54325,515,,,,,6700,,13,1705,,142154
1891,20294,64514,,,2018,29731,,,,,,5507,,,698,,122762
1892,27281,59552,,,2551,47078,,,,,212,6672,,,1161,,144507
1893,23504,117189,,192,4149,42782,,587,,356,202,7018,,84,1565,,197628
1894,21900,53095,,820,6666,22008,,477,,39,339,5188,,4,1855,,112391
1895,18276,50986,,400,4923,28880,,1,29,36,,4863,,,580,,108974
1896,26745,72907,90,553,11138,26833,,,37,81,31,6566,,,316,,145297
1897,33626,143857,173,497,,35857,,10,117,31,90,6758,,18,371,,221405
1898,20015,86327,136,606,,30852,,20,109,29,122,7494,,1,573,,146284
1899,19335,97631,703,154,,24200,,,643,,,9423,,14,292,,152395
