year,Canada,United States,Russia,Germany,France,Netherlands,Italy,Argentina,Australasia,Brazil,British Honduras,British India & Burma,British West Indies,British West Indies And Guiana,Central America,Colombia,Cuba & Puerto Rico,Danish West Indies,French West Africa,Gold Coast,Haiti & Santo Domingo,Honduras,Madagascar,Mexico,Nicaragua,Other British possessions,Other foreign countries,Spanish West Indies,Turkey,Venezuela,West Africa (unspecified),Total
1873,,850,,,479,,,,,,10801,,574,,8330,,,,,,2900,,,26544,,,1103,1749,,,,53330
1874,,893,,,192,,,,,,14069,,345,,6665,,,,,,2654,,,33512,,,1131,4953,,230,,64644
1879,,,,,,,,,,,10168,,,,2920,,,,,,719,,,27864,,,1447,2036,,,,45154
1881,,,,,,,,,,,7630,,1065,,5197,,,,,,855,,,22291,,,410,4964,,,,42412
1884,2301,558,2753,811,1672,837,2531,,533,370,,274,,18342,5319,,,,,,1745,,,32563,,,398,3541,2132,428,1395,78503
1886,13,987,,,,,,,,,,,14456,,1659,,,,,,812,,,27851,,,720,2226,,,,48724
1887,,353,,196,137,,,,,,,2,12624,,2445,,,267,113,,637,,,19764,,,22,1090,,,,37650
1888,,176,,,,,,,,,9887,,,,22478,,,,202,,6590,,,1682,,17,350,1388,,,,42770
1889,,1106,,,314,,,,,,12031,,,,970,,,,,,517,,,20153,,12,411,4345,,,,39859
1890,,342,,,326,,,,,444,13676,,,,1995,464,,,,,1409,,,16387,,308,464,4027,,,,39842
1891,,625,,892,522,,,,,,,802,15596,,1843,781,,,1999,1208,1022,,369,18248,,59,212,3843,,,,48021
1893,,3350,,3416,904,,,,,,19992,606,,,,3159,,,4009,5922,3030,1117,,15444,27,62,132,3288,,,26582,91040
1894,,1842,,1545,270,,,,,,14313,,,,,4379,,,5018,7131,899,1355,,21309,10,327,171,6859,,,21771,87199
1895,,2058,,1223,197,,,,,,7404,,253,,,2381,2819,,,5338,1225,1410,,6507,,258,56,2519,,,16856,50504
1896,,6034,2139,1820,410,899,231,2914,,458,9525,,,,,2880,2083,,,8202,864,306,,13976,1548,537,28,2083,1194,831,18264,77226
1897,,13135,,4951,781,,,,,,,,,,,2822,1456,,,,965,81,,8175,1843,,198,1456,,,24873,60736
1898,,13179,,5818,930,,,,,,,,,,,2003,590,,,,358,30,,8122,83,,482,890,,,36700,69185
1899,,9693,,4726,834,,,,,,,,,,,921,,,,,798,,,6021,800,,942,,,,41600,66335
