year,Canada,Newfoundland,United States,Sweden,Norway,Russia,Germany,France,Netherlands,Belgium,Denmark,Spain,Austria-Hungary,Australasia,Bermuda,British Guiana,British West Indies,Other British possessions,Other foreign countries,Romania,Uruguay,Total
1877,1252206,,262099,1185845,411256,1026853,77290,,,,,,,,,,,,3788,,,4219337
1879,898646,,123312,944661,257203,625675,63378,,,,,,,,,,,,1676,,,2914551
1881,987481,,216592,908475,329276,822864,68642,,,,,,,,,,,,2406,,,3335736
1883,1171090,,222797,1128124,382237,972610,71808,459,15788,1117,622,122,,,165,52,,,107,,,3967098
1884,970236,,252535,1082413,365689,1001001,58765,4845,,,,,,,,,,,2603,,,3738087
1885,984668,,225751,1188712,356596,1094471,67547,,,1908,1608,,,,,,,23,1102,,,3922386
1886,937776,,219443,1028649,338988,986617,42320,,,,,,,,,,,31,945,,,3554769
1887,856499,,185615,1104613,353910,1011546,18544,1205,817,,1902,,,,420,,,348,522,,,3535941
1889,1199872,,353611,1538917,415009,1425257,94714,,,,1720,,,760,,,,,2005,,,5031865
1890,1154571,,289400,1448234,388358,1153437,75181,,,,,,,7095,,,,,2848,,1500,4520624
1891,865617,,287931,1421799,373591,1186373,77704,,,,2002,,,1090,,,5,,377,,,4216489
1893,1062220,3735,30376,1466358,449183,1268459,63152,2370,5015,1130,1032,,539,,,,,399,287,,,4354255
1894,1216718,14811,33865,1604045,456320,1524279,68580,1075,4865,42,2330,,410,3613,,,,25,139,,,4931117
1895,1112028,16985,39746,1534267,431095,1467445,60096,736,43,66,1714,,882,2070,,,,33,242,,,4667448
1896,1397913,12273,47923,1832613,500171,1658355,77331,3883,458,653,667,,310,6824,,,,479,683,,,5540536
1897,1919935,6469,55656,1967666,529433,1739413,78978,1965,1121,384,843,,762,,,,,752,539,1500,,6305416
1898,1588379,18160,53996,1896496,500081,1628202,75373,43,214,683,1539,,508,,,,,11,1561,15,,5765261
1899,1713070,62299,71581,1887939,507699,1702443,97364,1803,295,10,680,,260,,,,,336,1249,,,6047028
