flow,volume,from_group,article,to_group,method,sim,rows,value
export_uk,as_1897,"ARMS, AMMUNITION, &c.",Gunpowder,"ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,8,7140
export_uk,as_1897,"ARMS, AMMUNITION, &c.",Percussion Caps,"ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,61,110920
export_uk,as_1897,"ARMS, AMMUNITION, &c.","Ammunition, Unenumerated","ARMS, AMMUNITION, AND MILITARY STORES",interpolated,0.0,89,2526099
export_uk,as_1897,"ARMS, AMMUNITION, &c.",Torpedoes and Parts thereof,"ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,7,29526
export_uk,as_1897,"ARMS, AMMUNITION, &c.","Muskets, Rifles, and Fowling-pieces","ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,93,1027242
export_uk,as_1897,"ARMS, AMMUNITION, &c.",Other Firearms and Parts of Firearms,"ARMS, AMMUNITION, AND MILITARY STORES",interpolated,0.0,17,18753
export_uk,as_1897,"ARMS, AMMUNITION, &c.","Swords, Cutlasses, Bayonets, and Arms of Other Sorts, not being Firearms","ARMS, AMMUNITION, AND MILITARY STORES",aligned,0.75,13,4467
export_uk,as_1897,"ARMS, AMMUNITION, &c.","Military and Ordnance Stores,     not otherwise described","ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,14,104337
export_uk,as_1897,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Wheat Flour,MEAL and FLOUR,aligned,1.0,21,586834
export_uk,as_1897,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Oatmeal,MEAL and FLOUR,aligned,1.0,35,130117
export_uk,as_1897,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material","Mead, unenumerated",MEAL and FLOUR,trailing,0.0,5,8461
export_uk,as_1897,"FURNITURE (Household), Cabinet and Upholstery Wares","Flint, Plain, Cut, or Ornamented     (including Bottles, and other     Manufactures of Flint Glass)",GLASS,aligned,1.0,55,656381
export_uk,as_1897,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of     Green or Common Glass,GLASS,aligned,1.0,13,38714
export_uk,as_1897,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of Green or Common Glass,GLASS,trailing,0.0,47,1074748
export_uk,as_1897,"FURNITURE (Household), Cabinet and Upholstery Wares","Other Manufactures, Unenumerated",GLASS,trailing,0.0,49,546697
export_uk,as_1897,IMPLEMENTS AND TOOLS,Iron Ore,Iron,aligned,1.0,6,15401
export_uk,as_1897,IMPLEMENTS AND TOOLS,"Iron, Old and Scrap for Re-         manufacture",Iron,interpolated,0.0,18,672715
export_uk,as_1897,IMPLEMENTS AND TOOLS,"Iron, Pig",Iron,aligned,1.0,64,8156685
export_uk,as_1897,IMPLEMENTS AND TOOLS,"Iron, Bar",Iron,aligned,1.0,73,2852738
export_uk,as_1897,IMPLEMENTS AND TOOLS,"Iron, Angle, Bolt, and Rod",Iron,aligned,1.0,38,162528
export_uk,as_1897,IMPLEMENTS AND TOOLS,Railroad — Rails (Iron and Steel),Iron,interpolated,0.0,229,15720391
export_uk,as_1897,IMPLEMENTS AND TOOLS,"Iron Sheets, Galvanized",Iron,aligned,1.0,21,5347671
export_uk,as_1897,IMPLEMENTS AND TOOLS,Armour Plates,Iron,aligned,1.0,4,170294
export_uk,as_1897,IMPLEMENTS AND TOOLS,Iron Black Plates for Tinning,Iron,aligned,1.0,11,73626
export_uk,as_1897,IMPLEMENTS AND TOOLS,Hoops and Hoop Iron,Iron,aligned,1.0,46,951234
export_uk,as_1897,IMPLEMENTS AND TOOLS,"Iron, Tin Plates and Sheets",Iron,aligned,1.0,106,10443702
export_uk,as_1897,IMPLEMENTS AND TOOLS,"Iron Tubes and Pipes, Wrought",Iron,aligned,1.0,65,2541914
export_uk,as_1897,IMPLEMENTS AND TOOLS,"Iron Nails, Screws, and Rivets",Iron,aligned,1.0,63,1088099
export_uk,as_1897,IMPLEMENTS AND TOOLS,"Iron Cast and Manufactures     "" thereof, Unenumerated",Iron,aligned,1.0,33,325244
export_uk,as_1897,IMPLEMENTS AND TOOLS,"Iron, Cast and Manufactures thereof, Unenumerated",Iron,interpolated,0.0,42,3022826
export_uk,as_1897,IMPLEMENTS AND TOOLS,"Iron, Wrought and Manufactures     thereof, Unenumerated",Iron,aligned,1.0,96,6451861
export_uk,as_1897,IMPLEMENTS AND TOOLS,"Steel Bar, of all kinds",IRON AND STEEL,interpolated,0.0,99,6159526
export_uk,as_1897,IMPLEMENTS AND TOOLS,Steel Black Plates for Tinning,IRON AND STEEL,aligned,1.0,18,1572153
export_uk,as_1897,IMPLEMENTS AND TOOLS,"Manufactures of Steel, or of     Steel and Iron combined",IRON AND STEEL,aligned,1.0,133,7183926
export_uk,as_1897,LEAD,Unwrought,LEATHER,aligned,1.0,49,2565297
export_uk,as_1897,LEAD,"Wrought, Boots and Shoes",LEATHER,aligned,1.0,51,4064254
export_uk,as_1897,LEAD,"Wrought. Other Articles, Un- enumerated",LEATHER,aligned,1.0,58,3704029
export_uk,as_1897,LEAD,"Piece Goods, Plain, Unbleached or Bleached",LINEN MANUFACTURES,aligned,1.0,92,9453910
export_uk,as_1897,LEAD,"Piece Goods, Sailcloth",LINEN MANUFACTURES,aligned,1.0,42,676035
export_uk,as_1897,LEAD,Thread for Sewing,LINEN MANUFACTURES,aligned,1.0,74,4110324
export_uk,as_1897,LEAD,"Steam Engines, Locomotive","MACHINERY and MILL WORK, or parts thereof",aligned,1.0,24,2342792
export_uk,as_1897,LEAD,"Steam Engines, Locomotive : Agricultural","MACHINERY and MILL WORK, or parts thereof",aligned,1.0,26,1399658
export_uk,as_1897,LEAD,Other Descriptions,"MACHINERY and MILL WORK, or parts thereof",interpolated,0.0,281,24862748
export_uk,as_1897,LEAD,"Not being Steam Engines, Agricultural","MACHINERY and MILL WORK, or parts thereof",aligned,1.0,96,7323051
export_uk,as_1897,LEAD,"Not being Steam Engines, Textile","MACHINERY and MILL WORK, or parts thereof",aligned,1.0,34,15674294
export_uk,as_1897,LEAD,Sulphate of Ammonia,MANURE,aligned,1.0,22,380942
export_uk,as_1897,"PAINTERS' COLOURS AND MATERIALS, UNENUMERATED","Pasteboard, Millboard, Cardboard, and Cards (including Playing Cards)",PAPER,aligned,0.8,9,13885
