volume,flow,article_group,article,seq_start,seq_end,new_group,new_article,new_unit,new_country,label_shift,supersede_years,note
as_1874,import,TEA,Unmanufactured,218,238,TOBACCO,Unmanufactured,Lbs.,,,,"Glue-block: whole TOBACCO section parsed under stale TEA group. Segment = raw tobacco origin table (US 53.6M lbs, Holland 7.4M, Japan/China/Philippines; printed TOTAL 76,175,215 lbs / GBP2,647,618)."
as_1878,import,SPIRITS,Unmanufactured,132,146,TOBACCO,Unmanufactured,Lbs.,,,,"Column-top TOBACCO header lost; block under stale SPIRITS group. US 73.1M lbs, Holland 7.1M; printed TOTAL 89,250,023 lbs / GBP2,501,526."
as_1880,import,COFFEE,"Rum Shrub, Liqueurs and Cordials, of and from       British Possessions",136,149,TOBACCO,Unmanufactured,Lbs.,,,,"Giant glue block under stale COFFEE|Rum Shrub label spans spirits+tea+tobacco. Tobacco segment: US 47.0M, Holland 5.2M, Japan/China/Turkey; printed TOTAL 59,571,973 (unit misread Gallons, truly Lbs)."
as_1883,import,SPIRITS,Not tested for ascertaining strength,270,296,TOBACCO,Unmanufactured,Lbs.,,,,"Glue block spans spirits+tea+tobacco+cigars. Tobacco segment: US 42.4M lbs, Holland 6.7M, Turkey/Japan/China; printed TOTAL 56,475,199 lbs / GBP1,794,966."
as_1884,import,SPIRITS,Rum,221,241,TOBACCO,Unmanufactured,Lbs.,,,,"Glue block spans rum+wine+tea+tobacco. Tobacco segment: US 37.2M lbs, Holland 5.7M; printed TOTAL 53,530,407 lbs / GBP1,756,251."
as_1887,import,SPIRITS,Rum,170,188,TOBACCO,Unmanufactured,Lbs.,,,,"213-row glue block spans rum+methylated+tea+tobacco+cigars+wine. Tobacco segment: US 62.1M lbs, Holland 5.5M; foreign TOTAL 71,864,668 + BP 314,326 = 72,178,994 lbs."
as_1888,import,SPIRITS,Unmanufactured,187,208,TOBACCO,Unmanufactured,Lbs.,,,,"Column-top TOBACCO header lost; under stale SPIRITS group. US 37.0M lbs, Holland 3.9M; grand TOTAL 46,679,898 lbs / GBP1,464,557."
as_1890,import,SPIRITS,"Unenumerated, not Sweetened or Mixed",229,250,TOBACCO,Unmanufactured,Lbs.,,,,"Glue block spans spirits+methylated+tea+tobacco+cigars. Tobacco segment: US 53.4M lbs, Holland 5.9M; foreign TOTAL 64,951,479 + BP 778,491 = 65,729,970 lbs."
as_1872,import,Meal and Flour,"COTTON RAW, and WASTE OF",439,461,COTTON,Raw,Cwts.,,,,"Raw cotton origin table under stale Meal and Flour group (run-in heading became the article). Egypt 1.59M, US 5.59M, Brazil 1.0M, Bombay 2.63M; printed TOTAL 12,578,906 == T1 exactly."
as_1874,import,Meal and Flour,Raw,409,432,COTTON,Raw,Cwts.,,,,"Raw cotton origin table under stale Meal and Flour group. Egypt 1.55M, US 7.81M, Brazil 0.71M, Bombay 3.94M; printed TOTAL 13,989,861 == T1 exactly."
as_1899,import,CORDAGE,Raw,4285,4429,COTTON,Raw,Cwts.,,,1895;1896;1897;1898;1899,Multi-year (1895-99) raw cotton comparative table under stale CORDAGE group. US:Atlantic 12.45/12.45/12.32/16.11/11.02M by year; grand TOTALs 15.69/15.67/15.39/19.00/14.52M — 1898 and 1899 match T1 to the digit. Sole carrier of 1898-99 US cotton. supersede_years drops the phantom CORDAGE|Raw consensus rows (the vote admitted the mislabelled block wholesale).
