commodity,unit,gap_start,gap_end,n_years,kind,ratios,missing_qty,gbp_at_stake,commodity_gbp
"Sugar — Unrefined, Total",Cwt,1874,1874,1,collapse,0.00,14129112,17041927,395688379
Caoutchouc — Manufactures Of,Lb,1892,1898,7,collapse,0.38 0.35 0.34 0.39 0.38 0.38 0.45,45871395,11834386,10361298
Wood And Timber — Mahogany,Ton,1886,1888,3,hole,0.00 0.00 0.00,129241,9658250,21181998
Wood And Timber — Mahogany,Ton,1892,1892,1,hole,0.00,56315,4208450,21181998
Feathers And Down — Ornamental,Lb,1890,1890,1,collapse,0.16,679659,3325932,26728978
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",Value,1894,1894,1,collapse,0.31,1693691,3270923,45737697
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",Value,1888,1888,1,hole,0.00,1495972,2889080,45737697
Feathers And Down — Ornamental,Lb,1883,1883,1,collapse,0.10,578316,2830007,26728978
Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,Ton,1882,1885,4,hole,0.00 0.00 0.00 0.00,205525,2328933,4142674
"Rags, Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",Ton,1873,1875,3,hole,0.00 0.00 0.00,75823,1577720,15208996
"Chemical Manufactures And Products, Unenumerated",Value,1892,1892,1,hole,0.00,1502294,1543582,26038420
Sugar — Glucose,Cwt,1895,1895,1,hole,0.00,1315866,1455264,13287627
"Wood And Timber — House Frames, Fittings, And Joiners' Work",Value,1892,1892,1,hole,0.00,675138,1447173,12369711
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",Value,1879,1879,1,hole,0.00,724515,1399212,45737697
"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated",Ton,1881,1882,2,collapse,0.00 0.09,99407,1189152,2854074
"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",Ton,1893,1893,1,hole,0.00,546219,1162182,8639675
Pyrites Of Iron Or Copper,Ton,1873,1873,1,hole,0.00,520347,1075904,29237854
Toys,Value,1880,1880,1,collapse,0.12,509237,1035199,21415410
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",Value,1876,1876,1,hole,0.00,499775,965185,45737697
Cocoa,Lb,1879,1879,1,hole,0.00,26155788,875452,23817997
Spices — Pepper,Lb,1891,1891,1,hole,0.00,34794260,868308,14798833
"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",Ton,1889,1889,1,hole,0.00,399122,849206,8639675
Leather Manufactures — Unenumerated,Value,1882,1884,3,collapse,0.00 0.07 0.09,750932,831823,6088471
Opium,Lb,1877,1877,1,hole,0.00,607362,695803,3169329
