commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,place_article,fold_candidate
"Sugar — Refined, Or Rendered By Any Process Equal Thereto : Refined, Total",DUPE-FAM,79463489,0,93,18,61,Sugar — Refined : Total Of,,
"Sugar — Unrefined : Cane, And Other Sorts",DUPE-FAM,56255041,0,310,54,80,"Sugar — Unrefined, Total",,
"Corn And Grain — Cotton Raw, And Waste Of",DUPE-FAM,53385640,0,22,22,95,Cotton — Raw,,
"Sugar — Unrefined; Beetroot : Cane, And Other Sorts",DUPE-FAM,25283011,0,61,34,87,"Cane, And Other Sorts",,
Beef — Fresh,DUPE-FAM,24773321,1,47,8,64,Fish — Fresh,,
Ore Of (Including Chrome),DUPE-FAM,24642205,1,148,35,54,Iron — Ore Of (Including Chrome),,
Lead — Undressed,DUPE-FAM,23485390,0,93,20,83,"Skins, Furs, And Pelts — Undressed",,
Sugar — Of All Kinds,DUPE-FAM,20876039,0,26,26,81,"Sugar — Unrefined; Beetroot : Cane, And Other Sorts",,
"Slates — Unrefined, Cane, And Other Sorts",DUPE-FAM,19851155,0,146,40,75,"Sugar — Unrefined : Cane, And Other Sorts",,
"Lates — Unrefined, Cane, And Other Sorts",DUPE-FAM,16913074,0,134,34,80,"Sugar — Unrefined : Cane, And Other Sorts",,
Paper — Unprinted,DUPE-FAM,15366708,1,94,16,51,Paper — Hangings,,
"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel, Unenumerated",DUPE-FAM,13973723,0,161,47,66,"Iron — Manufactures Of Iron Or Steel, Unenumerated",,
"Spices — Cane, And Other Sorts : Total Of",DUPE-FAM,13483640,0,31,31,84,"Cane, And Other Sorts",,
"Fruit — Perfumed Spirits (Including Water Cologne) : Unenumerated, Including Shrub",DUPE-FAM,12655876,0,15,15,60,"Spirits — Unenumerated, Including Shrub",,
"Skins, And Furs",DUPE-FAM,11281411,0,121,26,60,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",,"Skins, And Furs — Furs, Rabbit Skins"
Fish (Including Turtle) — Dressed Or Undressed,DUPE-FAM,11189788,0,31,9,77,"Flax, Dressed Or Undressed",,
"Slates — In Blocks, Ingots, Bars, Or Slabs",DUPE-FAM,10685038,0,69,23,84,"Tin — In Blocks, Ingots, Bars, Or Slabs",,
"Lates — In Blocks, Ingots, Bars, Or Slabs",DUPE-FAM,10610973,0,63,18,73,"Slates — In Blocks, Ingots, Bars, Or Slabs",,
"Flax — Apples, Raw",DUPE-FAM,9784560,0,89,20,62,"Fruit — Apples, Raw",,
"Iron And Steel — Iron, Ore Of (Including Chrome)",DUPE-FAM,9745835,0,40,20,65,Ore Of (Including Chrome),,
Cheese — Wheatmeal Or Flour,DUPE-FAM,9215130,0,46,12,59,Corn And Grain — Wheat Meal Or Flour,,
"Copper, Ore Of — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",DUPE-FAM,9189818,0,44,12,77,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",,
Sugar — East Coast Of Africa : Total Of,DUPE-FAM,8616848,0,8,8,75,Sugar — Unrefined; Beetroot : Total Of,,
Wood And Timber — Oak,DUPE-FAM,8613266,1,83,15,61,"Wood And Timber — Hewn, Fir : Oak",,
"Slates — Unrefined, Total",DUPE-FAM,8492188,0,98,23,69,"Sugar — Unrefined, Total",,
"Glass — Window And German Sheet, In- Cluding Shades And Cylinders",DUPE-FAM,7515168,0,70,13,73,"Glass — Window And German Sheet, Including Shades And Cylinders",,
Imitation Rum,DUPE-FAM,7426888,1,111,20,54,Spirits — Brandy,,
Rough And In The Husk — Not Rough Nor In The Husk,DUPE-FAM,6763825,0,10,6,100,Rice — Not Rough Nor In The Husk,,
Rice — Not Rough Nor In The Husk,DUPE-FAM,6763825,0,10,6,100,Rough And In The Husk — Not Rough Nor In The Husk,,
Cotton — Ribbons:—Other Kinds,DUPE-FAM,6758638,0,14,14,86,Silk — Raw,,
"Spices — Unrefined : Beetroot : Cane, And Other Sorts",DUPE-FAM,6533615,0,28,28,96,Spices — Sugar Unrefined : Total Of,,
"Fish (Including Turtle) — Apples, Raw",DUPE-FAM,5691938,0,83,19,75,"Fruit — Apples, Raw",,
"Sugar — Refined · Unrefined : Cane, And Other Sorts",DUPE-FAM,5602538,0,20,20,70,"Sugar — Unrefined, Total",,
Butter — Margarine (Including All Kinds Of Artificial Or Imitation Butter),DUPE-FAM,5055504,1,13,7,54,Butter — Margarine (Including All Kinds Of Artificial Or Imitation Butters),,
Farinaceous Substances And Manufactures Thereof,DUPE-FAM,4984335,0,139,32,53,Feathers And Down,,
Beef — Eastern Coast Of Africa,DUPE-FAM,4863460,0,38,22,58,Caoutchouc,,
"Cheese — China Or Porcelain, And Earthen- Ware",DUPE-FAM,4637387,0,61,11,62,"China, Or Porcelain, And Earthenware",,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Indigo",DUPE-FAM,4208289,0,21,22,76,Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Indigo,,
Spirits — Unmanufactured,DUPE-FAM,3966083,0,31,22,100,Tobacco — Unmanufactured,,
Bark — Eastern Coast Of Africa,DUPE-FAM,3606700,0,88,23,74,Feathers And Down,,
Silk — Ribbons:—Other Kinds,DUPE-FAM,3384965,0,8,8,88,Silk — Raw,,
Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Cutch And Gambier,DUPE-FAM,3163280,0,22,10,59,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",,
Wine — White: Total Of,DUPE-FAM,3036677,0,32,24,59,Wine — White,,
"Quicksilver, (Metallic) — Not In The Husk",DUPE-FAM,3006122,0,7,7,100,Rice — Not In The Husk,,
"Flax — Unenumerated, Dried",DUPE-FAM,2955620,0,155,34,81,"Fish (Including Turtle) — Unenumerated, Dried",,
Lead — Phosphate Of Lime And Rock,DUPE-FAM,2859269,0,63,18,63,Linen — Phosphate Of Lime And Rock,,
"Flax — Unenumerated, Raw",DUPE-FAM,2780217,0,85,18,89,Fruit — Unenumerated : Raw,,
Cacosthene,DUPE-FAM,2667385,0,24,24,96,Caoutchouc,,
"Shells Of All Kinds — Knubs Or Hueks Of Silk, And Waste",DUPE-FAM,2608110,0,77,20,65,"Silk — Knubs Or Husks Of Silk, And Waste",,
Wine — Red: Total Of,DUPE-FAM,2540645,0,20,20,55,"Tobacco — White, In Bottles, Still : Champagne",,
Wool — Cloths,DUPE-FAM,2521116,0,19,7,79,Woollen Yarn — Cloths,,Of Wool (Other Than Goats'): Cloths
Fruit — Brandy,DUPE-FAM,2469378,0,24,14,79,Spirits — Brandy,,
"Fish (Including Turtle) — Unenumerated, Raw",DUPE-FAM,2435962,0,84,18,83,Fruit — Unenumerated : Raw,,
Wood,DUPE-FAM,2402984,0,9,9,56,Eggs,,"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir"
"Hides, Raw, And Pieces Thereof — Horn",DUPE-FAM,2322599,0,8,8,100,Hops,,
"Prints, Engravings And Photo- Graphs — Printes Of Iron Or Copper",DUPE-FAM,2265788,0,10,7,80,Pyrites Of Iron Or Copper,,
"Tea — White, In Bottles: Sparkling : Champagne",DUPE-FAM,2248340,0,2,2,100,Tobacco — Champagne,,
"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel: Girders, Beams, And Pillars",DUPE-FAM,2234568,0,14,5,64,"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",,
Paper — Refined,DUPE-FAM,2180779,0,5,3,100,Petroleum — Refined,,
"Sugarrefined, Or Rendered By Any Process Equal Thereto; Other Sorts, Including Candy",DUPE-FAM,2137950,0,10,10,100,"Sugar — Other Sorts, Including Candy",,
"Hats Or Bonnets — Hide, Dressed Or Undressed",DUPE-FAM,2056154,0,15,15,87,Hemp — Dressed Or Undressed,,
Flax — Almonds,DUPE-FAM,2004790,0,48,11,75,Fish (Including Turtle) — Almonds,,
Peas,DUPE-FAM,1936743,1,46,21,67,Beans (Not Kidney Or French),,
"Metal — Nitre, Crude",DUPE-FAM,1893767,0,3,3,100,"Nitre, Cubic",,
Spices,DUPE-FAM,1876259,0,30,17,87,Spices — East Coast Of Africa,,Spices — Pepper
Lead — Nitrate Of Soda (Cubic Nitre),DUPE-FAM,1805094,0,5,4,60,Manures — Nitrate Of Soda (Cubic Nitre),,
Beads Of All Sorts — Fresh,DUPE-FAM,1799581,0,18,6,56,Beef — Fresh,,
Sugar — In Jumps And Loaves,DUPE-FAM,1774644,0,6,6,100,Sugar — In Lumps And Loaves,,
"Meat, Unenumerated — Salting",DUPE-FAM,1750542,0,17,21,76,"Preserved, Otherwise Than By Salting",,"Meat, Unenumerated; Salted Or Fresh -Preserved, Otherwise Than By Salting -"
Zinc — Manufactures,DUPE-FAM,1701906,0,21,6,67,"Zinc — Manufactures, Unenumerated",,
"Skins, And Furs — Skins, Unenumerated, Undressed",DUPE-FAM,1678765,1,167,42,72,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",,
Oil — Oil Seed Cure,DUPE-FAM,1631277,0,5,5,100,Oil Seed Cake,,
Lead — Uneenumerated,DUPE-FAM,1581660,0,66,22,64,Manures — Unenumerated,,
"Meat, Unenumerated — Meat, Unenumeratedpreserved, Otherwise Than By Salting",DUPE-FAM,1549763,0,19,20,68,"Preserved, Otherwise Than By Salting",,
"Stationery, Other Than Paper — Rough, Hewn Or Manufactured: (Other Than Works Of Art)",DUPE-FAM,1359042,0,27,14,78,"Stones, Marble, And Slate — (Other Than Works Of Art)",,
Manures — Bones For Manure (Whether Burnt Or Not),DUPE-FAM,1355296,1,104,31,62,Linen — Bones For Manure (Whether Burnt Or Not),,
Bark — Fresh (Not Of British Taking) Herrings,DUPE-FAM,1333595,0,36,13,69,Fish (Including Turtle) — Other Sorts Of Fresh Fish,,
Liard,DUPE-FAM,1308844,0,5,5,80,Lard,,
Bark — Valonia,DUPE-FAM,1240120,0,16,7,88,"Copper, Ore Of — Valonia",,
Nuts And Kernels — India,DUPE-FAM,1197695,0,28,20,64,Nuts And Kernels,,
Oil — Of Other Sorts,DUPE-FAM,1179758,0,40,26,82,Oil-Seed Cake — Of Other Sorts,,Oil Seed Cake
Fish,DUPE-FAM,1174134,1,7,8,86,Oil — West Africa,,
Oil — West Africa,DUPE-FAM,1174134,0,7,8,86,Fish,,
Notton. Fresh,DUPE-FAM,1173391,0,8,10,88,"Mutton, Fresh",,
"Hats Or Bonnets — Unenumerated Vegetable Sub-     Stances, Applicable To The     Same Uses As Hemp Or Flax",DUPE-FAM,1145493,0,104,24,55,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",,
"Ntre, Cubic",DUPE-FAM,1102583,0,4,6,100,"Nitre, Cubic",,
"Copper, Ore Of — Opium",DUPE-FAM,1097105,0,54,15,72,Drugs — Opium,,
"Horns, Tips And Pieces Of Horns And Hoofs — Steel, Unwrought",DUPE-FAM,1079818,0,39,9,72,"Iron — Steel, Unwrought",,
Metal — Condensed Or Preserved,DUPE-FAM,1079235,0,8,8,88,"Milk, Condensed",,
"Linen — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",DUPE-FAM,1014796,0,59,16,76,"Leather — Manufactures, Including Manufactures Of Linen Mixed With Cotton",,
Hemp — Dry,DUPE-FAM,984190,0,76,16,76,Glass — Dry,,
"Animals, Living — Stallions : Geldings",DUPE-FAM,949468,0,35,16,66,Geldings,,
Leather — Nitrate Of Soda (Cubic Nitre),DUPE-FAM,905901,0,4,4,75,Manures — Nitrate Of Soda (Cubic Nitre),,
Eggs — Eastern Coast Of Africa,DUPE-FAM,905185,0,8,8,62,Farinaceous Substances And Manufactures Thereof,,
Sugar — From Australasia,DUPE-FAM,890092,0,2,4,100,"Sugar — Unrefined : Cane, And Other Sorts",,
Lates — Ginger,DUPE-FAM,844974,0,57,14,51,Spices — Ginger,,
Cheese — Maize Or Indian Cornmeal,DUPE-FAM,832483,0,4,2,75,Corn And Grain — Maize Or Indian Cornmeal,,
